id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
3265,1778270400000,2026-05-09T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,4990597,1007386,5997983,MOBILE,0
3266,1778270400000,2026-05-09T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,10311346,2532751,12844097,MOBILE,0
3267,1778274000000,2026-05-09T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,13874032,738136,14612168,MOBILE,0
3268,1778274000000,2026-05-09T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5087046,537546,5624592,MOBILE,0
3269,1778274000000,2026-05-09T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,726943,130920,857863,MOBILE,0
3270,1778274000000,2026-05-09T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,989771,121286,1111057,MOBILE,0
3271,1778274000000,2026-05-09T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3023652,466650,3490302,MOBILE,0
3272,1778277600000,2026-05-09T06:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,16935611,3557880,20493491,MOBILE,0
3273,1778277600000,2026-05-09T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,53065217,8232212,61297429,MOBILE,0
3274,1778281200000,2026-05-09T07:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,33954243,7564497,41518740,MOBILE,0
3275,1778281200000,2026-05-09T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,19368000,4209177,23577177,MOBILE,0
3276,1778281200000,2026-05-09T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,11068984,2497902,13566886,MOBILE,0
3277,1778281200000,2026-05-09T07:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,7292885,1379842,8672727,MOBILE,0
3278,1778281200000,2026-05-09T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3884341,347446,4231787,MOBILE,0
3279,1778284800000,2026-05-09T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,32546213,5159982,37706195,MOBILE,0
3280,1778284800000,2026-05-09T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,10012022,1386436,11398458,MOBILE,0
3281,1778284800000,2026-05-09T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19110387,3905547,23015934,MOBILE,0
3282,1778284800000,2026-05-09T08:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,20593885,4866847,25460732,MOBILE,0
3283,1778288400000,2026-05-09T09:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,24479785,5299536,29779321,MOBILE,0
3284,1778288400000,2026-05-09T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,28818460,4595128,33413588,MOBILE,0
3285,1778288400000,2026-05-09T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,30624335,1712642,32336977,MOBILE,0
3286,1778292000000,2026-05-09T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,46958133,6064678,53022811,MOBILE,0
3287,1778292000000,2026-05-09T10:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6701361,654023,7355384,MOBILE,0
3288,1778292000000,2026-05-09T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1716372,282725,1999097,MOBILE,0
3289,1778292000000,2026-05-09T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,22161161,5259706,27420867,MOBILE,0
3290,1778295600000,2026-05-09T11:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,33801468,4191278,37992746,MOBILE,0
3291,1778295600000,2026-05-09T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,44639754,3459259,48099013,MOBILE,0
3292,1778299200000,2026-05-09T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,16132248,2335994,18468242,MOBILE,0
3293,1778299200000,2026-05-09T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,12520890,2051530,14572420,MOBILE,0
3294,1778299200000,2026-05-09T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7059659,467398,7527057,MOBILE,0
3295,1778299200000,2026-05-09T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,34079047,3707685,37786732,MOBILE,0
3296,1778299200000,2026-05-09T12:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,17621623,4373905,21995528,MOBILE,0
3297,1778302800000,2026-05-09T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,64651834,3867796,68519630,MOBILE,0
3298,1778302800000,2026-05-09T13:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8566387,850956,9417343,MOBILE,0
3299,1778302800000,2026-05-09T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,39656365,6910695,46567060,MOBILE,0
3300,1778306400000,2026-05-09T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4905453,1059116,5964569,MOBILE,0
3301,1778306400000,2026-05-09T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,55703929,4178508,59882437,MOBILE,0
3302,1778310000000,2026-05-09T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,9426449,1140445,10566894,MOBILE,0
3303,1778310000000,2026-05-09T15:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,20646266,1162376,21808642,MOBILE,0
3304,1778310000000,2026-05-09T15:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,11436683,1013045,12449728,MOBILE,0
3305,1778310000000,2026-05-09T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,25878902,1832755,27711657,MOBILE,0
3306,1778313600000,2026-05-09T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,28726299,2124300,30850599,MOBILE,0
3307,1778313600000,2026-05-09T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,39604711,4173940,43778651,MOBILE,0
3308,1778317200000,2026-05-09T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4559811,997536,5557347,MOBILE,0
3309,1778317200000,2026-05-09T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,34486949,6880556,41367505,MOBILE,0
3310,1778317200000,2026-05-09T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,20910112,1515363,22425475,MOBILE,0
3311,1778317200000,2026-05-09T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,23756880,4229479,27986359,MOBILE,0
3312,1778320800000,2026-05-09T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,107509084,21750286,129259370,MOBILE,0
3313,1778320800000,2026-05-09T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,19410035,1869915,21279950,MOBILE,0
3314,1778320800000,2026-05-09T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,57922528,13012921,70935449,MOBILE,0
3315,1778324400000,2026-05-09T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,27914725,3685868,31600593,MOBILE,0
3316,1778324400000,2026-05-09T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,157642010,37463931,195105941,MOBILE,0
3317,1778328000000,2026-05-09T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,99352240,11084986,110437226,MOBILE,0
3318,1778328000000,2026-05-09T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,143352353,16754353,160106706,MOBILE,0
3319,1778331600000,2026-05-09T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,115549551,8001763,123551314,MOBILE,0
3320,1778331600000,2026-05-09T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,67283494,9686162,76969656,MOBILE,0
3321,1778335200000,2026-05-09T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,24160123,5891628,30051751,MOBILE,0
3322,1778335200000,2026-05-09T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,91266398,15959087,107225485,MOBILE,0
3323,1778335200000,2026-05-09T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,73938824,15925108,89863932,MOBILE,0
3324,1778338800000,2026-05-09T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,26185468,2911680,29097148,MOBILE,0
3325,1778338800000,2026-05-09T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,34338859,4703671,39042530,MOBILE,0
3326,1778338800000,2026-05-09T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,33133361,6910241,40043602,MOBILE,0
3327,1778338800000,2026-05-09T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2834820,157961,2992781,MOBILE,0
3328,1778338800000,2026-05-09T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,30050258,1776690,31826948,MOBILE,0
3329,1778342400000,2026-05-10T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2698262,413224,3111486,MOBILE,0
3330,1778342400000,2026-05-10T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,16520525,1365822,17886347,MOBILE,0
3331,1778342400000,2026-05-10T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,2961303,421890,3383193,MOBILE,0
3332,1778342400000,2026-05-10T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,22345769,1409237,23755006,MOBILE,0
3333,1778346000000,2026-05-10T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,12377959,2945906,15323865,MOBILE,0
3334,1778346000000,2026-05-10T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1467324,272972,1740296,MOBILE,0
3335,1778346000000,2026-05-10T01:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,10807665,901308,11708973,MOBILE,0
3336,1778349600000,2026-05-10T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,17453002,2272189,19725191,MOBILE,0
3337,1778349600000,2026-05-10T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,11876271,2586204,14462475,MOBILE,0
3338,1778353200000,2026-05-10T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,14546524,1374829,15921353,MOBILE,0
3339,1778353200000,2026-05-10T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3248359,357688,3606047,MOBILE,0
3340,1778353200000,2026-05-10T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6293826,917107,7210933,MOBILE,0
3341,1778353200000,2026-05-10T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,11729095,2467615,14196710,MOBILE,0
3342,1778356800000,2026-05-10T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,16685371,3958604,20643975,MOBILE,0
3343,1778356800000,2026-05-10T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,24919591,2787321,27706912,MOBILE,0
3344,1778360400000,2026-05-10T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,15869420,2327952,18197372,MOBILE,0
3345,1778360400000,2026-05-10T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,11065122,1125860,12190982,MOBILE,0
3346,1778360400000,2026-05-10T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3306726,442124,3748850,MOBILE,0
3347,1778360400000,2026-05-10T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,266747,33502,300249,MOBILE,0
3348,1778360400000,2026-05-10T05:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2277736,431136,2708872,MOBILE,0
3349,1778364000000,2026-05-10T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,32062348,4858565,36920913,MOBILE,0
3350,1778364000000,2026-05-10T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13250674,2200389,15451063,MOBILE,0
3351,1778364000000,2026-05-10T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10580055,2524746,13104801,MOBILE,0
3352,1778364000000,2026-05-10T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5392825,539994,5932819,MOBILE,0
3353,1778367600000,2026-05-10T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19526878,1675732,21202610,MOBILE,0
3354,1778367600000,2026-05-10T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,85282234,8150831,93433065,MOBILE,0
3355,1778371200000,2026-05-10T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,36528639,2715204,39243843,MOBILE,0
3356,1778371200000,2026-05-10T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,12624636,2315730,14940366,MOBILE,0
3357,1778371200000,2026-05-10T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,8412314,1086350,9498664,MOBILE,0
3358,1778371200000,2026-05-10T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,2617010,268981,2885991,MOBILE,0
3359,1778371200000,2026-05-10T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1904295,174908,2079203,MOBILE,0
3360,1778374800000,2026-05-10T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23220958,4706461,27927419,MOBILE,0
3361,1778374800000,2026-05-10T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1796715,444715,2241430,MOBILE,0
3362,1778374800000,2026-05-10T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,18442392,2281491,20723883,MOBILE,0
3363,1778374800000,2026-05-10T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9954347,2130536,12084883,MOBILE,0
3364,1778374800000,2026-05-10T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4462630,1063013,5525643,MOBILE,0
3365,1778378400000,2026-05-10T10:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,40092663,6049258,46141921,MOBILE,0
3366,1778378400000,2026-05-10T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,31045260,4309304,35354564,MOBILE,0
3367,1778378400000,2026-05-10T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,15296951,2855361,18152312,MOBILE,0
3368,1778382000000,2026-05-10T11:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,22338904,4640033,26978937,MOBILE,0
3369,1778382000000,2026-05-10T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,82947715,6748189,89695904,MOBILE,0
3370,1778385600000,2026-05-10T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,31176599,5911100,37087699,MOBILE,0
3371,1778385600000,2026-05-10T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,44006370,6320154,50326524,MOBILE,0
3372,1778389200000,2026-05-10T13:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,39601964,9168993,48770957,MOBILE,0
3373,1778389200000,2026-05-10T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,17042217,3706333,20748550,MOBILE,0
3374,1778389200000,2026-05-10T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,6050574,1345025,7395599,MOBILE,0
3375,1778389200000,2026-05-10T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1923940,421631,2345571,MOBILE,0
3376,1778389200000,2026-05-10T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,7654795,688227,8343022,MOBILE,0
3377,1778392800000,2026-05-10T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,20651562,4439131,25090693,MOBILE,0
3378,1778392800000,2026-05-10T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,59355732,6835471,66191203,MOBILE,0
3379,1778396400000,2026-05-10T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,36497118,8261573,44758691,MOBILE,0
3380,1778396400000,2026-05-10T15:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,6861018,1527513,8388531,MOBILE,0
3381,1778396400000,2026-05-10T15:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3331294,677822,4009116,MOBILE,0
3382,1778396400000,2026-05-10T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,5446458,1343162,6789620,MOBILE,0
3383,1778396400000,2026-05-10T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,7533531,1283189,8816720,MOBILE,0
3384,1778400000000,2026-05-10T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,37384866,3209806,40594672,MOBILE,0
3385,1778400000000,2026-05-10T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,54782149,3929197,58711346,MOBILE,0
3386,1778403600000,2026-05-10T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,28759332,1515830,30275162,MOBILE,0
3387,1778403600000,2026-05-10T17:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,19354416,2493948,21848364,MOBILE,0
3388,1778403600000,2026-05-10T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10260828,1583795,11844623,MOBILE,0
3389,1778403600000,2026-05-10T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,36360172,4309810,40669982,MOBILE,0
3390,1778407200000,2026-05-10T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,95232339,15224313,110456652,MOBILE,0
3391,1778407200000,2026-05-10T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,56829515,8872818,65702333,MOBILE,0
3392,1778410800000,2026-05-10T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,33794269,4214206,38008475,MOBILE,0
3393,1778410800000,2026-05-10T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,96899664,16050202,112949866,MOBILE,0
3394,1778410800000,2026-05-10T19:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19571945,1912893,21484838,MOBILE,0
3395,1778410800000,2026-05-10T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1559658,96635,1656293,MOBILE,0
3396,1778410800000,2026-05-10T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,29698838,1737892,31436730,MOBILE,0
3397,1778414400000,2026-05-10T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,154347464,20506284,174853748,MOBILE,0
3398,1778414400000,2026-05-10T20:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,40248642,2871222,43119864,MOBILE,0
3399,1778414400000,2026-05-10T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,19617982,2861745,22479727,MOBILE,0
3400,1778414400000,2026-05-10T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6644780,771613,7416393,MOBILE,0
3401,1778414400000,2026-05-10T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,19349329,1584652,20933981,MOBILE,0
3402,1778418000000,2026-05-10T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,112027320,6146056,118173376,MOBILE,0
3403,1778418000000,2026-05-10T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,26343388,4522140,30865528,MOBILE,0
3404,1778418000000,2026-05-10T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,21005987,2176134,23182121,MOBILE,0
3405,1778418000000,2026-05-10T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,19244061,4036381,23280442,MOBILE,0
3406,1778418000000,2026-05-10T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,65413849,7557886,72971735,MOBILE,0
3407,1778421600000,2026-05-10T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,119321844,11260243,130582087,MOBILE,0
3408,1778421600000,2026-05-10T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,40628508,8984548,49613056,MOBILE,0
3409,1778421600000,2026-05-10T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,31726210,4883468,36609678,MOBILE,0
3410,1778421600000,2026-05-10T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,42361938,9233987,51595925,MOBILE,0
3411,1778425200000,2026-05-10T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,34278636,2516668,36795304,MOBILE,0
3412,1778425200000,2026-05-10T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,66263266,3605315,69868581,MOBILE,0
3413,1778425200000,2026-05-10T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,12339599,2973243,15312842,MOBILE,0
