id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
1188,1779246000000,2026-05-20T11:00:00,11,16,3,0,Morning,33212384,6648288,39860672,38.0141,383.0916,CELLULAR,0.438,55.7
1189,1779249600000,2026-05-20T12:00:00,12,16,3,0,Afternoon,61480051,14561317,76041368,72.5187,455.6103,CELLULAR,0.595,46.2
1190,1779253200000,2026-05-20T13:00:00,13,21,3,0,Afternoon,32315895,4813027,37128922,35.4089,491.0192,CELLULAR,0.241,40.9
1191,1779256800000,2026-05-20T14:00:00,14,26,3,0,Afternoon,24282491,5169806,29452297,28.0879,519.1071,CELLULAR,0.278,34.9
1192,1779260400000,2026-05-20T15:00:00,15,19,3,0,Afternoon,36312584,9145177,45457761,43.3519,562.459,CELLULAR,0.403,25.6
1193,1779264000000,2026-05-20T16:00:00,16,24,3,0,Afternoon,26699922,8787454,35487376,33.8434,596.3024,CELLULAR,0.337,18.7
1194,1779267600000,2026-05-20T17:00:00,17,21,3,0,Afternoon,47789022,8569211,56358233,53.7474,650.0498,CELLULAR,0.491,8.8
1195,1779271200000,2026-05-20T18:00:00,18,50,3,0,Evening,135413311,24446189,159859500,152.4539,802.5037,CELLULAR,0.566,3.0
1196,1779274800000,2026-05-20T19:00:00,19,10,3,0,Evening,186729528,25097818,211827346,202.0143,1004.518,CELLULAR,0.524,3.0
1197,1779278400000,2026-05-20T20:00:00,20,27,3,0,Evening,129517170,31405272,160922442,153.4676,1157.9856,CELLULAR,0.643,3.0
1198,1779282000000,2026-05-20T21:00:00,21,55,3,0,Evening,166530866,24323912,190854778,182.0133,1339.9989,CELLULAR,0.611,3.0
1199,1779285600000,2026-05-20T22:00:00,22,29,3,0,Evening,195398891,39186853,234585744,223.7184,1563.7173,CELLULAR,0.612,22.9
1200,1779289200000,2026-05-20T23:00:00,23,41,3,0,Evening,47822190,6541966,54364156,51.8457,1615.563,CELLULAR,0.523,39.5
1201,1779292800000,2026-05-21T00:00:00,0,33,4,0,Night,6350300,1173861,7524161,7.1756,7.1756,CELLULAR,0.093,100.0
1202,1779296400000,2026-05-21T01:00:00,1,44,4,0,Night,7359769,1036808,8396577,8.0076,15.1832,CELLULAR,0.066,100.0
1203,1779300000000,2026-05-21T02:00:00,2,11,4,0,Night,826118,256117,1082235,1.0321,16.2153,CELLULAR,0.083,100.0
1204,1779303600000,2026-05-21T03:00:00,3,40,4,0,Night,15872803,4706654,20579457,19.6261,35.8414,CELLULAR,0.081,100.0
1205,1779307200000,2026-05-21T04:00:00,4,33,4,0,Night,804548,146929,951477,0.9074,36.7488,CELLULAR,0.04,100.0
1206,1779310800000,2026-05-21T05:00:00,5,42,4,0,Night,20011705,5592423,25604128,24.418,61.1668,CELLULAR,0.088,100.0
1207,1779314400000,2026-05-21T06:00:00,6,43,4,0,Morning,54908283,6671859,61580142,58.7274,119.8942,CELLULAR,0.376,100.0
1208,1779318000000,2026-05-21T07:00:00,7,1,4,0,Morning,68601004,11251308,79852312,76.1531,196.0473,CELLULAR,0.554,90.4
1209,1779321600000,2026-05-21T08:00:00,8,39,4,0,Morning,32500112,10745888,43246000,41.2426,237.2899,CELLULAR,0.323,83.8
1210,1779325200000,2026-05-21T09:00:00,9,1,4,0,Morning,57532594,6509499,64042093,61.0753,298.3652,CELLULAR,0.42,76.1
1211,1779328800000,2026-05-21T10:00:00,10,7,4,0,Morning,15753903,1944906,17698809,16.8789,315.2441,CELLULAR,0.246,70.2
1212,1779332400000,2026-05-21T11:00:00,11,25,4,0,Morning,63459432,11019872,74479304,71.029,386.2731,CELLULAR,0.474,62.3
1213,1779336000000,2026-05-21T12:00:00,12,11,4,0,Afternoon,32714475,4218993,36933468,35.2225,421.4956,CELLULAR,0.401,54.2
1214,1779339600000,2026-05-21T13:00:00,13,38,4,0,Afternoon,46634480,14653948,61288428,58.4492,479.9448,CELLULAR,0.456,46.5
1215,1779343200000,2026-05-21T14:00:00,14,11,4,0,Afternoon,33757860,10746222,44504082,42.4424,522.3872,CELLULAR,0.251,42.2
1216,1779346800000,2026-05-21T15:00:00,15,9,4,0,Afternoon,52735053,8475990,61211043,58.3754,580.7626,CELLULAR,0.477,34.7
1217,1779350400000,2026-05-21T16:00:00,16,55,4,0,Afternoon,14748766,3115718,17864484,17.0369,597.7995,CELLULAR,0.223,30.6
1218,1779354000000,2026-05-21T17:00:00,17,42,4,0,Afternoon,34640904,4998414,39639318,37.803,635.6025,CELLULAR,0.285,26.1
1219,1779357600000,2026-05-21T18:00:00,18,42,4,0,Evening,160633363,25156897,185790260,177.1834,812.7859,CELLULAR,0.786,13.7
1220,1779361200000,2026-05-21T19:00:00,19,43,4,0,Evening,117784052,34433007,152217059,145.1655,957.9514,CELLULAR,0.754,3.0
1221,1779364800000,2026-05-21T20:00:00,20,55,4,0,Evening,208085335,49962193,258047528,246.0933,1204.0447,CELLULAR,0.81,3.0
1222,1779368400000,2026-05-21T21:00:00,21,26,4,0,Evening,210053130,24964838,235017968,224.1306,1428.1753,CELLULAR,0.787,3.0
1223,1779372000000,2026-05-21T22:00:00,22,17,4,0,Evening,165603131,25267061,190870192,182.028,1610.2033,CELLULAR,0.742,18.7
1224,1779375600000,2026-05-21T23:00:00,23,47,4,0,Evening,63495649,17374097,80869746,77.1234,1687.3267,CELLULAR,0.726,41.7
1225,1779379200000,2026-05-22T00:00:00,0,14,5,0,Night,7163498,1643596,8807094,8.3991,8.3991,CELLULAR,0.057,95.0
1226,1779382800000,2026-05-22T01:00:00,1,45,5,0,Night,4734905,758270,5493175,5.2387,13.6378,CELLULAR,0.022,100.0
1227,1779386400000,2026-05-22T02:00:00,2,8,5,0,Night,8534106,1642953,10177059,9.7056,23.3434,CELLULAR,0.088,100.0
1228,1779390000000,2026-05-22T03:00:00,3,23,5,0,Night,2260276,432572,2692848,2.5681,25.9115,CELLULAR,0.089,100.0
1229,1779393600000,2026-05-22T04:00:00,4,55,5,0,Night,11629803,3125863,14755666,14.0721,39.9836,CELLULAR,0.089,100.0
1230,1779397200000,2026-05-22T05:00:00,5,20,5,0,Night,17945595,3367236,21312831,20.3255,60.3091,CELLULAR,0.095,100.0
1231,1779400800000,2026-05-22T06:00:00,6,33,5,0,Morning,35825282,4296381,40121663,38.263,98.5721,CELLULAR,0.23,100.0
1232,1779404400000,2026-05-22T07:00:00,7,17,5,0,Morning,46206849,8643427,54850276,52.3093,150.8814,CELLULAR,0.376,92.7
1233,1779408000000,2026-05-22T08:00:00,8,48,5,0,Morning,43025169,5279896,48305065,46.0673,196.9487,CELLULAR,0.413,83.4
1234,1779411600000,2026-05-22T09:00:00,9,17,5,0,Morning,55999704,7350329,63350033,60.4153,257.364,CELLULAR,0.528,70.9
1235,1779415200000,2026-05-22T10:00:00,10,55,5,0,Morning,13404234,3854278,17258512,16.459,273.823,CELLULAR,0.224,64.6
1236,1779418800000,2026-05-22T11:00:00,11,4,5,0,Morning,28649207,6375118,35024325,33.4018,307.2248,CELLULAR,0.238,59.5
1237,1779422400000,2026-05-22T12:00:00,12,24,5,0,Afternoon,25022100,7279807,32301907,30.8055,338.0303,CELLULAR,0.274,53.1
1238,1779426000000,2026-05-22T13:00:00,13,21,5,0,Afternoon,16970975,4979285,21950260,20.9334,358.9637,CELLULAR,0.249,46.6
1239,1779429600000,2026-05-22T14:00:00,14,53,5,0,Afternoon,17506518,5475961,22982479,21.9178,380.8815,CELLULAR,0.267,41.4
1240,1779433200000,2026-05-22T15:00:00,15,1,5,0,Afternoon,59529106,9281387,68810493,65.6228,446.5043,CELLULAR,0.524,33.3
1241,1779436800000,2026-05-22T16:00:00,16,50,5,0,Afternoon,48188558,14444669,62633227,59.7317,506.236,CELLULAR,0.401,23.7
1242,1779440400000,2026-05-22T17:00:00,17,14,5,0,Afternoon,23767663,7043274,30810937,29.3836,535.6196,CELLULAR,0.326,17.1
1243,1779444000000,2026-05-22T18:00:00,18,52,5,0,Evening,127461932,14564856,142026788,135.4473,671.0669,CELLULAR,0.521,10.3
1244,1779447600000,2026-05-22T19:00:00,19,37,5,0,Evening,159412011,18277266,177689277,169.4577,840.5246,CELLULAR,0.744,3.0
1245,1779451200000,2026-05-22T20:00:00,20,55,5,0,Evening,130167216,25168518,155335734,148.1397,988.6643,CELLULAR,0.767,3.0
1246,1779454800000,2026-05-22T21:00:00,21,5,5,0,Evening,111261957,17337081,128599038,122.6416,1111.3059,CELLULAR,0.509,3.0
1247,1779458400000,2026-05-22T22:00:00,22,58,5,0,Evening,170361496,23463793,193825289,184.8462,1296.1521,CELLULAR,0.818,23.9
1248,1779462000000,2026-05-22T23:00:00,23,58,5,0,Evening,57986498,13765460,71751958,68.428,1364.5801,CELLULAR,0.526,43.2
1249,1779465600000,2026-05-23T00:00:00,0,58,6,1,Night,63977854,19926785,83904639,80.0177,80.0177,CELLULAR,0.231,97.0
1250,1779469200000,2026-05-23T01:00:00,1,42,6,1,Night,23470480,6826970,30297450,28.8939,108.9116,CELLULAR,0.109,100.0
1251,1779472800000,2026-05-23T02:00:00,2,38,6,1,Night,19063603,6016342,25079945,23.9181,132.8297,CELLULAR,0.092,100.0
1252,1779476400000,2026-05-23T03:00:00,3,21,6,1,Night,43478465,6682894,50161359,47.8376,180.6673,CELLULAR,0.1,100.0
1253,1779480000000,2026-05-23T04:00:00,4,22,6,1,Night,35172834,10078777,45251611,43.1553,223.8226,CELLULAR,0.155,100.0
1254,1779483600000,2026-05-23T05:00:00,5,31,6,1,Night,51877316,15091877,66969193,63.8668,287.6894,CELLULAR,0.153,100.0
1255,1779487200000,2026-05-23T06:00:00,6,48,6,1,Morning,102780277,13098695,115878972,110.5108,398.2002,CELLULAR,0.75,100.0
1256,1779490800000,2026-05-23T07:00:00,7,27,6,1,Morning,75972132,22742595,98714727,94.1417,492.3419,CELLULAR,0.379,93.5
1257,1779494400000,2026-05-23T08:00:00,8,57,6,1,Morning,102993886,22431007,125424893,119.6145,611.9564,CELLULAR,0.683,83.0
1258,1779498000000,2026-05-23T09:00:00,9,16,6,1,Morning,88191561,20614137,108805698,103.7652,715.7216,CELLULAR,0.625,73.7
1259,1779501600000,2026-05-23T10:00:00,10,13,6,1,Morning,84862311,18295652,103157963,98.3791,814.1007,CELLULAR,0.484,63.4
1260,1779505200000,2026-05-23T11:00:00,11,5,6,1,Morning,91186088,16290225,107476313,102.4974,916.5981,CELLULAR,0.661,51.6
1261,1779508800000,2026-05-23T12:00:00,12,12,6,1,Afternoon,57385751,14133528,71519279,68.2061,984.8042,CELLULAR,0.595,40.3
1262,1779512400000,2026-05-23T13:00:00,13,28,6,1,Afternoon,51593817,12819472,64413289,61.4293,1046.2335,CELLULAR,0.422,33.1
1263,1779516000000,2026-05-23T14:00:00,14,45,6,1,Afternoon,94555774,16351690,110907464,105.7696,1152.0031,CELLULAR,0.596,22.8
1264,1779519600000,2026-05-23T15:00:00,15,41,6,1,Afternoon,82578165,10244089,92822254,88.5222,1240.5253,CELLULAR,0.55,15.1
1265,1779523200000,2026-05-23T16:00:00,16,6,6,1,Afternoon,45215491,11294786,56510277,53.8924,1294.4177,CELLULAR,0.452,5.1
1266,1779526800000,2026-05-23T17:00:00,17,22,6,1,Afternoon,107725481,12602075,120327556,114.7533,1409.171,CELLULAR,0.683,3.0
1267,1779530400000,2026-05-23T18:00:00,18,22,6,1,Evening,221528959,29833582,251362541,239.718,1648.889,CELLULAR,0.953,3.0
1268,1779534000000,2026-05-23T19:00:00,19,34,6,1,Evening,134267621,27556281,161823902,154.3273,1803.2163,CELLULAR,0.696,3.0
1269,1779537600000,2026-05-23T20:00:00,20,57,6,1,Evening,149351044,29184958,178536002,170.2652,1973.4815,CELLULAR,0.694,3.0
1270,1779541200000,2026-05-23T21:00:00,21,34,6,1,Evening,201265427,26680210,227945637,217.3859,2190.8674,CELLULAR,0.993,3.0
1271,1779544800000,2026-05-23T22:00:00,22,44,6,1,Evening,172185346,27376178,199561524,190.3167,2381.1841,CELLULAR,0.911,23.2
1272,1779548400000,2026-05-23T23:00:00,23,39,6,1,Evening,120928211,36406004,157334215,150.0456,2531.2297,CELLULAR,0.938,38.5
1273,1779552000000,2026-05-24T00:00:00,0,10,7,1,Night,23002766,3459831,26462597,25.2367,25.2367,CELLULAR,0.169,95.0
1274,1779555600000,2026-05-24T01:00:00,1,2,7,1,Night,35260720,7808700,43069420,41.0742,66.3109,CELLULAR,0.254,100.0
1275,1779559200000,2026-05-24T02:00:00,2,31,7,1,Night,46466440,5906680,52373120,49.9469,116.2578,CELLULAR,0.22,100.0
1276,1779562800000,2026-05-24T03:00:00,3,11,7,1,Night,38175316,9639120,47814436,45.5994,161.8572,CELLULAR,0.147,100.0
1277,1779566400000,2026-05-24T04:00:00,4,20,7,1,Night,53302501,13648552,66951053,63.8495,225.7067,CELLULAR,0.263,100.0
1278,1779570000000,2026-05-24T05:00:00,5,28,7,1,Night,17705243,4567664,22272907,21.2411,246.9478,CELLULAR,0.088,100.0
1279,1779573600000,2026-05-24T06:00:00,6,22,7,1,Morning,65227944,20918865,86146809,82.156,329.1038,CELLULAR,0.392,100.0
1280,1779577200000,2026-05-24T07:00:00,7,46,7,1,Morning,87707646,28297365,116005011,110.631,439.7348,CELLULAR,0.626,88.4
1281,1779580800000,2026-05-24T08:00:00,8,39,7,1,Morning,79009286,24131061,103140347,98.3623,538.0971,CELLULAR,0.61,76.6
1282,1779584400000,2026-05-24T09:00:00,9,43,7,1,Morning,68831272,12954824,81786096,77.9973,616.0944,CELLULAR,0.312,70.4
1283,1779588000000,2026-05-24T10:00:00,10,40,7,1,Morning,67450973,20507147,87958120,83.8834,699.9778,CELLULAR,0.421,62.4
1284,1779591600000,2026-05-24T11:00:00,11,1,7,1,Morning,42497938,6250465,48748403,46.4901,746.4679,CELLULAR,0.332,56.3
1285,1779595200000,2026-05-24T12:00:00,12,51,7,1,Afternoon,60008787,8243444,68252231,65.0904,811.5583,CELLULAR,0.305,48.9
1286,1779598800000,2026-05-24T13:00:00,13,42,7,1,Afternoon,80818510,19973760,100792270,96.123,907.6813,CELLULAR,0.75,36.4
1287,1779602400000,2026-05-24T14:00:00,14,8,7,1,Afternoon,123084739,21217878,144302617,137.6177,1045.299,CELLULAR,0.713,22.7
1288,1779606000000,2026-05-24T15:00:00,15,13,7,1,Afternoon,45142746,7431701,52574447,50.1389,1095.4379,CELLULAR,0.317,17.3
1289,1779609600000,2026-05-24T16:00:00,16,17,7,1,Afternoon,63912096,20994667,84906763,80.9734,1176.4113,CELLULAR,0.446,6.7
1290,1779613200000,2026-05-24T17:00:00,17,52,7,1,Afternoon,87747485,10555780,98303265,93.7493,1270.1606,CELLULAR,0.605,3.0
1291,1779616800000,2026-05-24T18:00:00,18,38,7,1,Evening,171962536,40709543,212672079,202.8199,1472.9805,CELLULAR,0.802,3.0
1292,1779620400000,2026-05-24T19:00:00,19,54,7,1,Evening,168843272,36948995,205792267,196.2588,1669.2393,CELLULAR,0.622,3.0
1293,1779624000000,2026-05-24T20:00:00,20,49,7,1,Evening,202363671,42468234,244831905,233.4899,1902.7292,CELLULAR,1.0,3.0
1294,1779627600000,2026-05-24T21:00:00,21,51,7,1,Evening,163574313,38937274,202511587,193.1301,2095.8593,CELLULAR,0.9,3.0
1295,1779631200000,2026-05-24T22:00:00,22,1,7,1,Evening,243294936,45588486,288883422,275.5007,2371.36,CELLULAR,0.975,25.0
1296,1779634800000,2026-05-24T23:00:00,23,9,7,1,Evening,96683651,28790001,125473652,119.661,2491.021,CELLULAR,0.762,41.6
1297,1779638400000,2026-05-25T00:00:00,0,15,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.02,98.0
1298,1779642000000,2026-05-25T01:00:00,1,36,1,0,Night,13167996,1600462,14768458,14.0843,14.0843,CELLULAR,0.085,100.0
1299,1779645600000,2026-05-25T02:00:00,2,26,1,0,Night,14276232,4345009,18621241,17.7586,31.8429,CELLULAR,0.023,100.0
1300,1779649200000,2026-05-25T03:00:00,3,17,1,0,Night,1170417,172074,1342491,1.2803,33.1232,CELLULAR,0.093,100.0
1301,1779652800000,2026-05-25T04:00:00,4,6,1,0,Night,9300720,1635193,10935913,10.4293,43.5525,CELLULAR,0.047,100.0
1302,1779656400000,2026-05-25T05:00:00,5,43,1,0,Night,5736637,1035381,6772018,6.4583,50.0108,CELLULAR,0.065,100.0
1303,1779660000000,2026-05-25T06:00:00,6,15,1,0,Morning,32672157,9239216,41911373,39.9698,89.9806,CELLULAR,0.318,100.0
1304,1779663600000,2026-05-25T07:00:00,7,30,1,0,Morning,43944927,7060431,51005358,48.6425,138.6231,CELLULAR,0.506,90.7
1305,1779667200000,2026-05-25T08:00:00,8,31,1,0,Morning,34121828,7654802,41776630,39.8413,178.4644,CELLULAR,0.388,83.3
1306,1779670800000,2026-05-25T09:00:00,9,51,1,0,Morning,54279849,8470399,62750248,59.8433,238.3077,CELLULAR,0.56,75.4
1307,1779674400000,2026-05-25T10:00:00,10,14,1,0,Morning,27971257,9261055,37232312,35.5075,273.8152,CELLULAR,0.371,67.9
1308,1779678000000,2026-05-25T11:00:00,11,29,1,0,Morning,39456907,9051477,48508384,46.2612,320.0764,CELLULAR,0.407,61.7
1309,1779681600000,2026-05-25T12:00:00,12,31,1,0,Afternoon,43954597,7747539,51702136,49.307,369.3834,CELLULAR,0.288,55.8
1310,1779685200000,2026-05-25T13:00:00,13,44,1,0,Afternoon,53595364,8616230,62211594,59.3296,428.713,CELLULAR,0.579,44.7
1311,1779688800000,2026-05-25T14:00:00,14,55,1,0,Afternoon,33673663,6453977,40127640,38.2687,466.9817,CELLULAR,0.437,36.2
1312,1779692400000,2026-05-25T15:00:00,15,11,1,0,Afternoon,64235633,14776980,79012613,75.3523,542.334,CELLULAR,0.541,27.5
1313,1779696000000,2026-05-25T16:00:00,16,19,1,0,Afternoon,27331348,5607989,32939337,31.4134,573.7474,CELLULAR,0.368,22.2
1314,1779699600000,2026-05-25T17:00:00,17,1,1,0,Afternoon,15918898,5169852,21088750,20.1118,593.8592,CELLULAR,0.251,16.5
1315,1779703200000,2026-05-25T18:00:00,18,47,1,0,Evening,111798390,31539327,143337717,136.6975,730.5567,CELLULAR,0.605,7.1
1316,1779706800000,2026-05-25T19:00:00,19,16,1,0,Evening,161021238,49705313,210726551,200.9645,931.5212,CELLULAR,0.602,3.0
1317,1779710400000,2026-05-25T20:00:00,20,2,1,0,Evening,195104834,43560081,238664915,227.6086,1159.1298,CELLULAR,0.668,3.0
1318,1779714000000,2026-05-25T21:00:00,21,18,1,0,Evening,222623680,37960458,260584138,248.5124,1407.6422,CELLULAR,0.829,3.0
1319,1779717600000,2026-05-25T22:00:00,22,29,1,0,Evening,186414310,47257601,233671911,222.8469,1630.4891,CELLULAR,0.74,21.6
1320,1779721200000,2026-05-25T23:00:00,23,55,1,0,Evening,72175933,21152259,93328192,89.0047,1719.4938,CELLULAR,0.794,41.0
1321,1779724800000,2026-05-26T00:00:00,0,3,2,0,Night,5229484,741212,5970696,5.6941,5.6941,CELLULAR,0.027,95.0
1322,1779728400000,2026-05-26T01:00:00,1,54,2,0,Night,355778,110209,465987,0.4444,6.1385,CELLULAR,0.097,100.0
1323,1779732000000,2026-05-26T02:00:00,2,41,2,0,Night,16154160,2126399,18280559,17.4337,23.5722,CELLULAR,0.079,100.0
1324,1779735600000,2026-05-26T03:00:00,3,54,2,0,Night,0,0,0,0.0,23.5722,CELLULAR,0.056,100.0
1325,1779739200000,2026-05-26T04:00:00,4,43,2,0,Night,11965624,1439371,13404995,12.784,36.3562,CELLULAR,0.098,100.0
1326,1779742800000,2026-05-26T05:00:00,5,2,2,0,Night,11555806,3539284,15095090,14.3958,50.752,CELLULAR,0.087,100.0
1327,1779746400000,2026-05-26T06:00:00,6,26,2,0,Morning,57515235,13752805,71268040,67.9665,118.7185,CELLULAR,0.465,100.0
1328,1779750000000,2026-05-26T07:00:00,7,38,2,0,Morning,47376792,7104385,54481177,51.9573,170.6758,CELLULAR,0.453,92.5
1329,1779753600000,2026-05-26T08:00:00,8,29,2,0,Morning,42717598,14062582,56780180,54.1498,224.8256,CELLULAR,0.44,84.1
1330,1779757200000,2026-05-26T09:00:00,9,57,2,0,Morning,62067994,18447543,80515537,76.7856,301.6112,CELLULAR,0.555,74.7
1331,1779760800000,2026-05-26T10:00:00,10,55,2,0,Morning,39653838,10476902,50130740,47.8084,349.4196,CELLULAR,0.492,67.6
1332,1779764400000,2026-05-26T11:00:00,11,26,2,0,Morning,45194896,13031166,58226062,55.5287,404.9483,CELLULAR,0.518,58.3
1333,1779768000000,2026-05-26T12:00:00,12,41,2,0,Afternoon,47671579,8806087,56477666,53.8613,458.8096,CELLULAR,0.49,50.9
1334,1779771600000,2026-05-26T13:00:00,13,13,2,0,Afternoon,49382088,12626187,62008275,59.1357,517.9453,CELLULAR,0.561,38.8
1335,1779775200000,2026-05-26T14:00:00,14,3,2,0,Afternoon,63165141,9979011,73144152,69.7557,587.701,CELLULAR,0.575,27.7
1336,1779778800000,2026-05-26T15:00:00,15,22,2,0,Afternoon,53154686,16970721,70125407,66.8768,654.5778,CELLULAR,0.444,18.9
1337,1779782400000,2026-05-26T16:00:00,16,48,2,0,Afternoon,13322494,1854280,15176774,14.4737,669.0515,CELLULAR,0.207,13.4
1338,1779786000000,2026-05-26T17:00:00,17,10,2,0,Afternoon,15101629,3677423,18779052,17.9091,686.9606,CELLULAR,0.205,8.5
1339,1779789600000,2026-05-26T18:00:00,18,20,2,0,Evening,157284248,24927956,182212204,173.7711,860.7317,CELLULAR,0.795,3.0
1340,1779793200000,2026-05-26T19:00:00,19,42,2,0,Evening,154276049,33538697,187814746,179.1141,1039.8458,CELLULAR,0.591,3.0
1341,1779796800000,2026-05-26T20:00:00,20,49,2,0,Evening,135497298,35274523,170771821,162.8607,1202.7065,CELLULAR,0.865,3.0
1342,1779800400000,2026-05-26T21:00:00,21,35,2,0,Evening,113678121,35671502,149349623,142.4309,1345.1374,CELLULAR,0.661,3.0
1343,1779804000000,2026-05-26T22:00:00,22,4,2,0,Evening,171380163,42790331,214170494,204.2489,1549.3863,CELLULAR,0.666,21.5
1344,1779807600000,2026-05-26T23:00:00,23,23,2,0,Evening,89452206,17984366,107436572,102.4595,1651.8458,CELLULAR,0.729,39.0
1345,1779811200000,2026-05-27T00:00:00,0,53,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.019,97.0
1346,1779814800000,2026-05-27T01:00:00,1,59,3,0,Night,7512265,1187455,8699720,8.2967,8.2967,CELLULAR,0.05,100.0
1347,1779818400000,2026-05-27T02:00:00,2,40,3,0,Night,8018807,2360417,10379224,9.8984,18.1951,CELLULAR,0.029,100.0
1348,1779822000000,2026-05-27T03:00:00,3,49,3,0,Night,13043648,2461540,15505188,14.7869,32.982,CELLULAR,0.011,100.0
1349,1779825600000,2026-05-27T04:00:00,4,2,3,0,Night,3560230,967521,4527751,4.318,37.3,CELLULAR,0.031,100.0
1350,1779829200000,2026-05-27T05:00:00,5,52,3,0,Night,0,0,0,0.0,37.3,CELLULAR,0.035,100.0
1351,1779832800000,2026-05-27T06:00:00,6,47,3,0,Morning,30786054,7539189,38325243,36.5498,73.8498,CELLULAR,0.276,100.0
1352,1779836400000,2026-05-27T07:00:00,7,37,3,0,Morning,19438376,5313889,24752265,23.6056,97.4554,CELLULAR,0.256,94.7
1353,1779840000000,2026-05-27T08:00:00,8,49,3,0,Morning,66399037,14379378,80778415,77.0363,174.4917,CELLULAR,0.571,83.9
1354,1779843600000,2026-05-27T09:00:00,9,14,3,0,Morning,12769665,2686240,15455905,14.7399,189.2316,CELLULAR,0.216,80.0
1355,1779847200000,2026-05-27T10:00:00,10,51,3,0,Morning,66335171,19421778,85756949,81.7842,271.0158,CELLULAR,0.591,68.2
1356,1779850800000,2026-05-27T11:00:00,11,36,3,0,Morning,53316281,9216911,62533192,59.6363,330.6521,CELLULAR,0.46,57.1
1357,1779854400000,2026-05-27T12:00:00,12,15,3,0,Afternoon,32043705,7048781,39092486,37.2815,367.9336,CELLULAR,0.31,49.1
1358,1779858000000,2026-05-27T13:00:00,13,28,3,0,Afternoon,38900622,6893942,45794564,43.6731,411.6067,CELLULAR,0.308,42.7
1359,1779861600000,2026-05-27T14:00:00,14,46,3,0,Afternoon,36988786,5458304,42447090,40.4807,452.0874,CELLULAR,0.262,35.5
1360,1779865200000,2026-05-27T15:00:00,15,6,3,0,Afternoon,20455467,2738614,23194081,22.1196,474.207,CELLULAR,0.211,29.7
1361,1779868800000,2026-05-27T16:00:00,16,45,3,0,Afternoon,9105467,1735131,10840598,10.3384,484.5454,CELLULAR,0.208,25.0
1362,1779872400000,2026-05-27T17:00:00,17,53,3,0,Afternoon,16786736,1911261,18697997,17.8318,502.3772,CELLULAR,0.253,18.4
1363,1779876000000,2026-05-27T18:00:00,18,29,3,0,Evening,180442854,58820483,239263337,228.1793,730.5565,CELLULAR,0.698,4.1
1364,1779879600000,2026-05-27T19:00:00,19,54,3,0,Evening,200200974,55727382,255928356,244.0723,974.6288,CELLULAR,0.818,3.0
1365,1779883200000,2026-05-27T20:00:00,20,58,3,0,Evening,170128520,20705705,190834225,181.9937,1156.6225,CELLULAR,0.684,3.0
1366,1779886800000,2026-05-27T21:00:00,21,34,3,0,Evening,157365608,31261784,188627392,179.8891,1336.5116,CELLULAR,0.649,3.0
1367,1779890400000,2026-05-27T22:00:00,22,20,3,0,Evening,100491995,30681612,131173607,125.0969,1461.6085,CELLULAR,0.508,27.7
1368,1779894000000,2026-05-27T23:00:00,23,51,3,0,Evening,61909935,13054231,74964166,71.4914,1533.0999,CELLULAR,0.672,43.0
1369,1779897600000,2026-05-28T00:00:00,0,58,4,0,Night,0,0,0,0.0,0.0,CELLULAR,0.072,95.0
1370,1779901200000,2026-05-28T01:00:00,1,37,4,0,Night,2500625,445873,2946498,2.81,2.81,CELLULAR,0.063,100.0
1371,1779904800000,2026-05-28T02:00:00,2,7,4,0,Night,3322516,853752,4176268,3.9828,6.7928,CELLULAR,0.041,100.0
1372,1779908400000,2026-05-28T03:00:00,3,16,4,0,Night,0,0,0,0.0,6.7928,CELLULAR,0.073,100.0
1373,1779912000000,2026-05-28T04:00:00,4,14,4,0,Night,0,0,0,0.0,6.7928,CELLULAR,0.069,100.0
1374,1779915600000,2026-05-28T05:00:00,5,33,4,0,Night,2581129,597629,3178758,3.0315,9.8243,CELLULAR,0.05,100.0
1375,1779919200000,2026-05-28T06:00:00,6,23,4,0,Morning,59159813,9352779,68512592,65.3387,75.163,CELLULAR,0.55,100.0
1376,1779922800000,2026-05-28T07:00:00,7,52,4,0,Morning,33273414,9250746,42524160,40.5542,115.7172,CELLULAR,0.241,94.6
1377,1779926400000,2026-05-28T08:00:00,8,32,4,0,Morning,19070322,5793826,24864148,23.7123,139.4295,CELLULAR,0.301,87.6
1378,1779930000000,2026-05-28T09:00:00,9,26,4,0,Morning,50526422,5641495,56167917,53.5659,192.9954,CELLULAR,0.48,77.0
1379,1779933600000,2026-05-28T10:00:00,10,45,4,0,Morning,61690419,9807364,71497783,68.1856,261.181,CELLULAR,0.542,66.2
1380,1779937200000,2026-05-28T11:00:00,11,22,4,0,Morning,37690811,9498988,47189799,45.0037,306.1847,CELLULAR,0.26,59.4
1381,1779940800000,2026-05-28T12:00:00,12,47,4,0,Afternoon,63548094,7904915,71453009,68.1429,374.3276,CELLULAR,0.517,49.3
1382,1779944400000,2026-05-28T13:00:00,13,45,4,0,Afternoon,40782832,7100810,47883642,45.6654,419.993,CELLULAR,0.322,42.0
1383,1779948000000,2026-05-28T14:00:00,14,57,4,0,Afternoon,49822664,15642137,65464801,62.4321,482.4251,CELLULAR,0.558,34.2
