id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
1189,1779249600000,2026-05-20T12:00:00,12,50,3,0,Afternoon,40018060,5686641,45704701,43.5874,392.0202,CELLULAR,0.242,60.1
1190,1779253200000,2026-05-20T13:00:00,13,19,3,0,Afternoon,64039485,13689147,77728632,74.1278,466.148,CELLULAR,0.507,49.6
1191,1779256800000,2026-05-20T14:00:00,14,59,3,0,Afternoon,35660601,7233078,42893679,40.9066,507.0546,CELLULAR,0.364,41.0
1192,1779260400000,2026-05-20T15:00:00,15,48,3,0,Afternoon,62362416,8568402,70930818,67.6449,574.6995,CELLULAR,0.485,31.3
1193,1779264000000,2026-05-20T16:00:00,16,19,3,0,Afternoon,22373127,4175454,26548581,25.3187,600.0182,CELLULAR,0.317,23.3
1194,1779267600000,2026-05-20T17:00:00,17,57,3,0,Afternoon,70187026,15562792,85749818,81.7774,681.7956,CELLULAR,0.572,15.9
1195,1779271200000,2026-05-20T18:00:00,18,36,3,0,Evening,165268698,54400214,219668912,209.4926,891.2882,CELLULAR,0.665,5.2
1196,1779274800000,2026-05-20T19:00:00,19,37,3,0,Evening,159562202,41310566,200872768,191.5672,1082.8554,CELLULAR,0.816,3.0
1197,1779278400000,2026-05-20T20:00:00,20,11,3,0,Evening,184055083,41924159,225979242,215.5106,1298.366,CELLULAR,0.896,3.0
1198,1779282000000,2026-05-20T21:00:00,21,28,3,0,Evening,186586538,56520984,243107522,231.8454,1530.2114,CELLULAR,0.634,3.0
1199,1779285600000,2026-05-20T22:00:00,22,52,3,0,Evening,112735916,24224362,136960278,130.6155,1660.8269,CELLULAR,0.568,19.0
1200,1779289200000,2026-05-20T23:00:00,23,12,3,0,Evening,97441891,18291853,115733744,110.3723,1771.1992,CELLULAR,0.807,34.7
1201,1779292800000,2026-05-21T00:00:00,0,42,4,0,Night,7501674,1148658,8650332,8.2496,8.2496,CELLULAR,0.029,100.0
1202,1779296400000,2026-05-21T01:00:00,1,37,4,0,Night,6047004,1961075,8008079,7.6371,15.8867,CELLULAR,0.095,100.0
1203,1779300000000,2026-05-21T02:00:00,2,26,4,0,Night,8948122,1915754,10863876,10.3606,26.2473,CELLULAR,0.086,100.0
1204,1779303600000,2026-05-21T03:00:00,3,38,4,0,Night,16040712,3521312,19562024,18.6558,44.9031,CELLULAR,0.099,100.0
1205,1779307200000,2026-05-21T04:00:00,4,38,4,0,Night,5337171,622096,5959267,5.6832,50.5863,CELLULAR,0.056,100.0
1206,1779310800000,2026-05-21T05:00:00,5,6,4,0,Night,1066474,184582,1251056,1.1931,51.7794,CELLULAR,0.034,100.0
1207,1779314400000,2026-05-21T06:00:00,6,37,4,0,Morning,58865803,9401842,68267645,65.1051,116.8845,CELLULAR,0.531,100.0
1208,1779318000000,2026-05-21T07:00:00,7,29,4,0,Morning,29109960,7999564,37109524,35.3904,152.2749,CELLULAR,0.296,92.4
1209,1779321600000,2026-05-21T08:00:00,8,8,4,0,Morning,65007788,14334078,79341866,75.6663,227.9412,CELLULAR,0.58,82.9
1210,1779325200000,2026-05-21T09:00:00,9,39,4,0,Morning,29039924,5421316,34461240,32.8648,260.806,CELLULAR,0.374,74.7
1211,1779328800000,2026-05-21T10:00:00,10,18,4,0,Morning,65461231,19633961,85095192,81.1531,341.9591,CELLULAR,0.581,66.6
1212,1779332400000,2026-05-21T11:00:00,11,5,4,0,Morning,18641990,2611177,21253167,20.2686,362.2277,CELLULAR,0.281,61.5
1213,1779336000000,2026-05-21T12:00:00,12,1,4,0,Afternoon,51667423,16722276,68389699,65.2215,427.4492,CELLULAR,0.506,51.5
1214,1779339600000,2026-05-21T13:00:00,13,31,4,0,Afternoon,36320835,5831605,42152440,40.1997,467.6489,CELLULAR,0.21,47.5
1215,1779343200000,2026-05-21T14:00:00,14,53,4,0,Afternoon,72137650,18032860,90170510,85.9933,553.6422,CELLULAR,0.6,36.8
1216,1779346800000,2026-05-21T15:00:00,15,28,4,0,Afternoon,20041894,6111478,26153372,24.9418,578.584,CELLULAR,0.292,29.3
1217,1779350400000,2026-05-21T16:00:00,16,50,4,0,Afternoon,43750024,5092960,48842984,46.5803,625.1643,CELLULAR,0.456,21.5
1218,1779354000000,2026-05-21T17:00:00,17,31,4,0,Afternoon,49614845,12145547,61760392,58.8993,684.0636,CELLULAR,0.492,14.1
1219,1779357600000,2026-05-21T18:00:00,18,30,4,0,Evening,177298051,40499363,217797414,207.7078,891.7714,CELLULAR,0.647,3.0
1220,1779361200000,2026-05-21T19:00:00,19,52,4,0,Evening,129373578,39947433,169321011,161.4771,1053.2485,CELLULAR,0.836,3.0
1221,1779364800000,2026-05-21T20:00:00,20,5,4,0,Evening,165951816,52074292,218026108,207.9259,1261.1744,CELLULAR,0.858,3.0
1222,1779368400000,2026-05-21T21:00:00,21,30,4,0,Evening,168152833,38373227,206526060,196.9586,1458.133,CELLULAR,0.617,3.0
1223,1779372000000,2026-05-21T22:00:00,22,52,4,0,Evening,166406470,30580904,196987374,187.8618,1645.9948,CELLULAR,0.543,19.7
1224,1779375600000,2026-05-21T23:00:00,23,17,4,0,Evening,41504332,7605829,49110161,46.8351,1692.8299,CELLULAR,0.515,40.8
1225,1779379200000,2026-05-22T00:00:00,0,15,5,0,Night,5748653,1277015,7025668,6.7002,6.7002,CELLULAR,0.062,100.0
1226,1779382800000,2026-05-22T01:00:00,1,6,5,0,Night,4472533,1377682,5850215,5.5792,12.2794,CELLULAR,0.018,100.0
1227,1779386400000,2026-05-22T02:00:00,2,35,5,0,Night,14982874,2538096,17520970,16.7093,28.9887,CELLULAR,0.1,100.0
1228,1779390000000,2026-05-22T03:00:00,3,14,5,0,Night,3082335,987712,4070047,3.8815,32.8702,CELLULAR,0.076,100.0
1229,1779393600000,2026-05-22T04:00:00,4,50,5,0,Night,5243953,1497866,6741819,6.4295,39.2997,CELLULAR,0.057,100.0
1230,1779397200000,2026-05-22T05:00:00,5,46,5,0,Night,0,0,0,0.0,39.2997,CELLULAR,0.09,100.0
1231,1779400800000,2026-05-22T06:00:00,6,51,5,0,Morning,33222796,3771279,36994075,35.2803,74.58,CELLULAR,0.203,100.0
1232,1779404400000,2026-05-22T07:00:00,7,35,5,0,Morning,56116590,12162275,68278865,65.1158,139.6958,CELLULAR,0.501,91.1
1233,1779408000000,2026-05-22T08:00:00,8,31,5,0,Morning,33768664,8299680,42068344,40.1195,179.8153,CELLULAR,0.29,84.4
1234,1779411600000,2026-05-22T09:00:00,9,10,5,0,Morning,41101771,5868561,46970332,44.7944,224.6097,CELLULAR,0.414,77.8
1235,1779415200000,2026-05-22T10:00:00,10,32,5,0,Morning,43269222,9915286,53184508,50.7207,275.3304,CELLULAR,0.408,69.6
1236,1779418800000,2026-05-22T11:00:00,11,12,5,0,Morning,38488200,10452302,48940502,46.6733,322.0037,CELLULAR,0.431,62.5
1237,1779422400000,2026-05-22T12:00:00,12,51,5,0,Afternoon,41714063,4848688,46562751,44.4057,366.4094,CELLULAR,0.446,56.6
1238,1779426000000,2026-05-22T13:00:00,13,41,5,0,Afternoon,41199159,5711195,46910354,44.7372,411.1466,CELLULAR,0.403,49.9
1239,1779429600000,2026-05-22T14:00:00,14,14,5,0,Afternoon,47691502,7006731,54698233,52.1643,463.3109,CELLULAR,0.322,44.0
1240,1779433200000,2026-05-22T15:00:00,15,39,5,0,Afternoon,44810689,8663331,53474020,50.9968,514.3077,CELLULAR,0.546,35.9
1241,1779436800000,2026-05-22T16:00:00,16,16,5,0,Afternoon,36982799,10986721,47969520,45.7473,560.055,CELLULAR,0.365,28.3
1242,1779440400000,2026-05-22T17:00:00,17,16,5,0,Afternoon,53426843,14500015,67926858,64.7801,624.8351,CELLULAR,0.522,18.5
1243,1779444000000,2026-05-22T18:00:00,18,17,5,0,Evening,147704526,28684621,176389147,168.2178,793.0529,CELLULAR,0.521,7.2
1244,1779447600000,2026-05-22T19:00:00,19,36,5,0,Evening,161749177,18666502,180415679,172.0578,965.1107,CELLULAR,0.605,3.0
1245,1779451200000,2026-05-22T20:00:00,20,56,5,0,Evening,176650142,36663561,213313703,203.4318,1168.5425,CELLULAR,0.667,3.0
1246,1779454800000,2026-05-22T21:00:00,21,14,5,0,Evening,117805065,29361737,147166802,140.3492,1308.8917,CELLULAR,0.647,3.0
1247,1779458400000,2026-05-22T22:00:00,22,45,5,0,Evening,136400788,32478773,168879561,161.0561,1469.9478,CELLULAR,0.506,27.2
1248,1779462000000,2026-05-22T23:00:00,23,6,5,0,Evening,69137225,13764346,82901571,79.0611,1549.0089,CELLULAR,0.702,51.7
1249,1779465600000,2026-05-23T00:00:00,0,9,6,1,Night,24664356,5832847,30497203,29.0844,29.0844,CELLULAR,0.215,97.0
1250,1779469200000,2026-05-23T01:00:00,1,42,6,1,Night,47602040,6688296,54290336,51.7753,80.8597,CELLULAR,0.234,100.0
1251,1779472800000,2026-05-23T02:00:00,2,3,6,1,Night,47310067,12309762,59619829,56.8579,137.7176,CELLULAR,0.254,100.0
1252,1779476400000,2026-05-23T03:00:00,3,52,6,1,Night,35341830,7356394,42698224,40.7202,178.4378,CELLULAR,0.234,100.0
1253,1779480000000,2026-05-23T04:00:00,4,27,6,1,Night,16648001,3693429,20341430,19.3991,197.8369,CELLULAR,0.133,100.0
1254,1779483600000,2026-05-23T05:00:00,5,36,6,1,Night,55908211,15383003,71291214,67.9886,265.8255,CELLULAR,0.209,100.0
1255,1779487200000,2026-05-23T06:00:00,6,5,6,1,Morning,75776187,20229858,96006045,91.5585,357.384,CELLULAR,0.451,100.0
1256,1779490800000,2026-05-23T07:00:00,7,4,6,1,Morning,48628417,14700854,63329271,60.3955,417.7795,CELLULAR,0.352,92.3
1257,1779494400000,2026-05-23T08:00:00,8,49,6,1,Morning,58127058,8601697,66728755,63.6375,481.417,CELLULAR,0.408,83.5
1258,1779498000000,2026-05-23T09:00:00,9,31,6,1,Morning,64913382,17770505,82683887,78.8535,560.2705,CELLULAR,0.486,74.9
1259,1779501600000,2026-05-23T10:00:00,10,50,6,1,Morning,50857251,12285164,63142415,60.2173,620.4878,CELLULAR,0.334,69.2
1260,1779505200000,2026-05-23T11:00:00,11,10,6,1,Morning,63904852,20167350,84072202,80.1775,700.6653,CELLULAR,0.476,59.1
1261,1779508800000,2026-05-23T12:00:00,12,48,6,1,Afternoon,61289446,9095483,70384929,67.1243,767.7896,CELLULAR,0.57,47.2
1262,1779512400000,2026-05-23T13:00:00,13,5,6,1,Afternoon,72756413,19354802,92111215,87.8441,855.6337,CELLULAR,0.546,39.1
1263,1779516000000,2026-05-23T14:00:00,14,33,6,1,Afternoon,89397164,12892263,102289427,97.5508,953.1845,CELLULAR,0.714,28.4
1264,1779519600000,2026-05-23T15:00:00,15,56,6,1,Afternoon,78171690,16661208,94832898,90.4397,1043.6242,CELLULAR,0.413,19.0
1265,1779523200000,2026-05-23T16:00:00,16,48,6,1,Afternoon,83901144,24360133,108261277,103.246,1146.8702,CELLULAR,0.568,7.0
1266,1779526800000,2026-05-23T17:00:00,17,14,6,1,Afternoon,74152683,24492628,98645311,94.0755,1240.9457,CELLULAR,0.445,3.0
1267,1779530400000,2026-05-23T18:00:00,18,5,6,1,Evening,248644336,46004471,294648807,280.999,1521.9447,CELLULAR,1.0,3.0
1268,1779534000000,2026-05-23T19:00:00,19,3,6,1,Evening,200245616,59480996,259726612,247.6946,1769.6393,CELLULAR,0.949,3.0
1269,1779537600000,2026-05-23T20:00:00,20,44,6,1,Evening,142129231,25887247,168016478,160.233,1929.8723,CELLULAR,0.72,3.0
1270,1779541200000,2026-05-23T21:00:00,21,52,6,1,Evening,211928290,62728681,274656971,261.9333,2191.8056,CELLULAR,0.868,3.0
1271,1779544800000,2026-05-23T22:00:00,22,45,6,1,Evening,177321784,49694500,227016284,216.4996,2408.3052,CELLULAR,0.805,25.1
1272,1779548400000,2026-05-23T23:00:00,23,48,6,1,Evening,81235584,12110224,93345808,89.0215,2497.3267,CELLULAR,0.647,40.2
1273,1779552000000,2026-05-24T00:00:00,0,55,7,1,Night,28755766,4929423,33685189,32.1247,32.1247,CELLULAR,0.114,96.0
1274,1779555600000,2026-05-24T01:00:00,1,46,7,1,Night,44862373,13616815,58479188,55.7701,87.8948,CELLULAR,0.247,100.0
1275,1779559200000,2026-05-24T02:00:00,2,32,7,1,Night,63552463,12267236,75819699,72.3073,160.2021,CELLULAR,0.159,100.0
1276,1779562800000,2026-05-24T03:00:00,3,20,7,1,Night,56339571,9230717,65570288,62.5327,222.7348,CELLULAR,0.214,100.0
1277,1779566400000,2026-05-24T04:00:00,4,54,7,1,Night,44145920,12058068,56203988,53.6003,276.3351,CELLULAR,0.188,100.0
1278,1779570000000,2026-05-24T05:00:00,5,8,7,1,Night,52586588,8041971,60628559,57.8199,334.155,CELLULAR,0.19,100.0
1279,1779573600000,2026-05-24T06:00:00,6,47,7,1,Morning,70616094,10449211,81065305,77.3099,411.4649,CELLULAR,0.362,100.0
1280,1779577200000,2026-05-24T07:00:00,7,35,7,1,Morning,95039994,31311945,126351939,120.4986,531.9635,CELLULAR,0.635,88.6
1281,1779580800000,2026-05-24T08:00:00,8,10,7,1,Morning,52417359,7783800,60201159,57.4123,589.3758,CELLULAR,0.492,77.4
1282,1779584400000,2026-05-24T09:00:00,9,23,7,1,Morning,76870469,23787164,100657633,95.9946,685.3704,CELLULAR,0.373,71.3
1283,1779588000000,2026-05-24T10:00:00,10,9,7,1,Morning,104212275,17427574,121639849,116.0048,801.3752,CELLULAR,0.596,62.9
1284,1779591600000,2026-05-24T11:00:00,11,11,7,1,Morning,50189407,12556437,62745844,59.8391,861.2143,CELLULAR,0.44,53.8
1285,1779595200000,2026-05-24T12:00:00,12,35,7,1,Afternoon,71080735,13617467,84698202,80.7745,941.9888,CELLULAR,0.514,43.4
1286,1779598800000,2026-05-24T13:00:00,13,32,7,1,Afternoon,80268912,9529563,89798475,85.6385,1027.6273,CELLULAR,0.312,36.9
1287,1779602400000,2026-05-24T14:00:00,14,36,7,1,Afternoon,51431980,16593444,68025424,64.8741,1092.5014,CELLULAR,0.478,28.0
1288,1779606000000,2026-05-24T15:00:00,15,1,7,1,Afternoon,98699252,14685682,113384934,108.1323,1200.6337,CELLULAR,0.679,14.9
1289,1779609600000,2026-05-24T16:00:00,16,51,7,1,Afternoon,89200198,11573408,100773606,96.1052,1296.7389,CELLULAR,0.621,3.0
1290,1779613200000,2026-05-24T17:00:00,17,6,7,1,Afternoon,90263331,11679752,101943083,97.2205,1393.9594,CELLULAR,0.52,3.0
1291,1779616800000,2026-05-24T18:00:00,18,39,7,1,Evening,125590844,37938043,163528887,155.9533,1549.9127,CELLULAR,0.705,3.0
1292,1779620400000,2026-05-24T19:00:00,19,12,7,1,Evening,169308239,54550049,223858288,213.4879,1763.4006,CELLULAR,0.861,3.0
1293,1779624000000,2026-05-24T20:00:00,20,33,7,1,Evening,135321920,36089742,171411662,163.4709,1926.8715,CELLULAR,0.704,3.0
1294,1779627600000,2026-05-24T21:00:00,21,5,7,1,Evening,168506872,40288097,208794969,199.1224,2125.9939,CELLULAR,0.617,3.0
1295,1779631200000,2026-05-24T22:00:00,22,35,7,1,Evening,154070221,42079970,196150191,187.0634,2313.0573,CELLULAR,0.678,26.2
1296,1779634800000,2026-05-24T23:00:00,23,4,7,1,Evening,83804092,16890556,100694648,96.0299,2409.0872,CELLULAR,0.723,42.6
1297,1779638400000,2026-05-25T00:00:00,0,19,1,0,Night,4216106,499864,4715970,4.4975,4.4975,CELLULAR,0.049,96.0
1298,1779642000000,2026-05-25T01:00:00,1,37,1,0,Night,3725106,961714,4686820,4.4697,8.9672,CELLULAR,0.066,100.0
1299,1779645600000,2026-05-25T02:00:00,2,3,1,0,Night,0,0,0,0.0,8.9672,CELLULAR,0.05,100.0
1300,1779649200000,2026-05-25T03:00:00,3,41,1,0,Night,8125623,1414426,9540049,9.0981,18.0653,CELLULAR,0.095,100.0
1301,1779652800000,2026-05-25T04:00:00,4,50,1,0,Night,0,0,0,0.0,18.0653,CELLULAR,0.03,100.0
1302,1779656400000,2026-05-25T05:00:00,5,35,1,0,Night,0,0,0,0.0,18.0653,CELLULAR,0.03,100.0
1303,1779660000000,2026-05-25T06:00:00,6,3,1,0,Morning,55531898,12963917,68495815,65.3227,83.388,CELLULAR,0.543,100.0
1304,1779663600000,2026-05-25T07:00:00,7,4,1,0,Morning,46701019,11806480,58507499,55.7971,139.1851,CELLULAR,0.478,90.0
1305,1779667200000,2026-05-25T08:00:00,8,43,1,0,Morning,9425322,1693987,11119309,10.6042,149.7893,CELLULAR,0.204,85.2
1306,1779670800000,2026-05-25T09:00:00,9,42,1,0,Morning,47929547,11698461,59628008,56.8657,206.655,CELLULAR,0.39,76.0
1307,1779674400000,2026-05-25T10:00:00,10,55,1,0,Morning,41090769,13640703,54731472,52.196,258.851,CELLULAR,0.353,70.1
1308,1779678000000,2026-05-25T11:00:00,11,33,1,0,Morning,48123722,9464805,57588527,54.9207,313.7717,CELLULAR,0.528,58.8
1309,1779681600000,2026-05-25T12:00:00,12,46,1,0,Afternoon,62043650,14118619,76162269,72.634,386.4057,CELLULAR,0.552,49.7
1310,1779685200000,2026-05-25T13:00:00,13,47,1,0,Afternoon,20567578,4361896,24929474,23.7746,410.1803,CELLULAR,0.285,44.1
1311,1779688800000,2026-05-25T14:00:00,14,56,1,0,Afternoon,69299575,12506339,81805914,78.0162,488.1965,CELLULAR,0.529,35.5
1312,1779692400000,2026-05-25T15:00:00,15,28,1,0,Afternoon,64030321,17589157,81619478,77.8384,566.0349,CELLULAR,0.563,24.4
1313,1779696000000,2026-05-25T16:00:00,16,21,1,0,Afternoon,13340857,4404299,17745156,16.9231,582.958,CELLULAR,0.219,20.2
1314,1779699600000,2026-05-25T17:00:00,17,25,1,0,Afternoon,36913164,11037063,47950227,45.7289,628.6869,CELLULAR,0.49,12.2
1315,1779703200000,2026-05-25T18:00:00,18,48,1,0,Evening,169023120,30123901,199147021,189.9214,818.6083,CELLULAR,0.519,3.0
1316,1779706800000,2026-05-25T19:00:00,19,15,1,0,Evening,180693856,34718362,215412218,205.4331,1024.0414,CELLULAR,0.751,3.0
1317,1779710400000,2026-05-25T20:00:00,20,33,1,0,Evening,161607546,20531468,182139014,173.7013,1197.7427,CELLULAR,0.854,3.0
1318,1779714000000,2026-05-25T21:00:00,21,44,1,0,Evening,124093138,28709026,152802164,145.7235,1343.4662,CELLULAR,0.628,3.0
1319,1779717600000,2026-05-25T22:00:00,22,53,1,0,Evening,118749147,31403475,150152622,143.1967,1486.6629,CELLULAR,0.524,21.5
1320,1779721200000,2026-05-25T23:00:00,23,2,1,0,Evening,76053465,13654204,89707669,85.5519,1572.2148,CELLULAR,0.735,41.3
1321,1779724800000,2026-05-26T00:00:00,0,20,2,0,Night,14488062,2508620,16996682,16.2093,16.2093,CELLULAR,0.08,100.0
1322,1779728400000,2026-05-26T01:00:00,1,29,2,0,Night,0,0,0,0.0,16.2093,CELLULAR,0.025,100.0
1323,1779732000000,2026-05-26T02:00:00,2,33,2,0,Night,8200803,1208698,9409501,8.9736,25.1829,CELLULAR,0.014,100.0
1324,1779735600000,2026-05-26T03:00:00,3,38,2,0,Night,11963626,2767608,14731234,14.0488,39.2317,CELLULAR,0.024,100.0
1325,1779739200000,2026-05-26T04:00:00,4,6,2,0,Night,18927030,4812311,23739341,22.6396,61.8713,CELLULAR,0.068,100.0
1326,1779742800000,2026-05-26T05:00:00,5,18,2,0,Night,9628011,3096249,12724260,12.1348,74.0061,CELLULAR,0.069,100.0
1327,1779746400000,2026-05-26T06:00:00,6,44,2,0,Morning,48998147,16157849,65155996,62.1376,136.1437,CELLULAR,0.486,100.0
1328,1779750000000,2026-05-26T07:00:00,7,47,2,0,Morning,43508023,14139539,57647562,54.977,191.1207,CELLULAR,0.554,91.5
1329,1779753600000,2026-05-26T08:00:00,8,12,2,0,Morning,35423046,4417284,39840330,37.9947,229.1154,CELLULAR,0.287,86.3
1330,1779757200000,2026-05-26T09:00:00,9,54,2,0,Morning,37344887,7664294,45009181,42.9241,272.0395,CELLULAR,0.475,78.0
1331,1779760800000,2026-05-26T10:00:00,10,7,2,0,Morning,24741658,6390039,31131697,29.6895,301.729,CELLULAR,0.281,71.2
1332,1779764400000,2026-05-26T11:00:00,11,6,2,0,Morning,43241399,6825064,50066463,47.7471,349.4761,CELLULAR,0.316,63.9
1333,1779768000000,2026-05-26T12:00:00,12,13,2,0,Afternoon,51679408,7614733,59294141,56.5473,406.0234,CELLULAR,0.357,55.8
1334,1779771600000,2026-05-26T13:00:00,13,14,2,0,Afternoon,54455270,13288821,67744091,64.6058,470.6292,CELLULAR,0.446,46.7
1335,1779775200000,2026-05-26T14:00:00,14,23,2,0,Afternoon,16967540,3464907,20432447,19.4859,490.1151,CELLULAR,0.222,42.8
1336,1779778800000,2026-05-26T15:00:00,15,54,2,0,Afternoon,52048561,11966374,64014935,61.0494,551.1645,CELLULAR,0.504,36.1
1337,1779782400000,2026-05-26T16:00:00,16,28,2,0,Afternoon,39916172,6928226,46844398,44.6743,595.8388,CELLULAR,0.363,30.2
1338,1779786000000,2026-05-26T17:00:00,17,19,2,0,Afternoon,33882218,11269254,45151472,43.0598,638.8986,CELLULAR,0.348,23.8
1339,1779789600000,2026-05-26T18:00:00,18,18,2,0,Evening,143907594,20870566,164778160,157.1447,796.0433,CELLULAR,0.683,10.7
1340,1779793200000,2026-05-26T19:00:00,19,3,2,0,Evening,139866008,19097694,158963702,151.5996,947.6429,CELLULAR,0.713,3.0
1341,1779796800000,2026-05-26T20:00:00,20,25,2,0,Evening,156202813,18376702,174579515,166.492,1114.1349,CELLULAR,0.64,3.0
1342,1779800400000,2026-05-26T21:00:00,21,23,2,0,Evening,163309294,18312248,181621542,173.2078,1287.3427,CELLULAR,0.622,3.0
1343,1779804000000,2026-05-26T22:00:00,22,3,2,0,Evening,197506358,34575177,232081535,221.3302,1508.6729,CELLULAR,0.806,24.3
1344,1779807600000,2026-05-26T23:00:00,23,49,2,0,Evening,66616315,16079945,82696260,78.8653,1587.5382,CELLULAR,0.711,40.6
1345,1779811200000,2026-05-27T00:00:00,0,18,3,0,Night,14589515,2574940,17164455,16.3693,16.3693,CELLULAR,0.03,96.0
1346,1779814800000,2026-05-27T01:00:00,1,9,3,0,Night,13607529,2255748,15863277,15.1284,31.4977,CELLULAR,0.051,100.0
1347,1779818400000,2026-05-27T02:00:00,2,14,3,0,Night,4037286,529996,4567282,4.3557,35.8534,CELLULAR,0.046,100.0
1348,1779822000000,2026-05-27T03:00:00,3,21,3,0,Night,10771122,1777816,12548938,11.9676,47.821,CELLULAR,0.031,100.0
1349,1779825600000,2026-05-27T04:00:00,4,57,3,0,Night,9680133,1155117,10835250,10.3333,58.1543,CELLULAR,0.022,100.0
1350,1779829200000,2026-05-27T05:00:00,5,40,3,0,Night,0,0,0,0.0,58.1543,CELLULAR,0.012,100.0
1351,1779832800000,2026-05-27T06:00:00,6,59,3,0,Morning,56502916,10074739,66577655,63.4934,121.6477,CELLULAR,0.545,100.0
1352,1779836400000,2026-05-27T07:00:00,7,45,3,0,Morning,22291381,3030156,25321537,24.1485,145.7962,CELLULAR,0.284,95.2
1353,1779840000000,2026-05-27T08:00:00,8,34,3,0,Morning,25225022,3063461,28288483,26.978,172.7742,CELLULAR,0.323,88.5
1354,1779843600000,2026-05-27T09:00:00,9,22,3,0,Morning,44653287,11874082,56527369,53.9087,226.6829,CELLULAR,0.4,82.5
1355,1779847200000,2026-05-27T10:00:00,10,27,3,0,Morning,18379595,3862274,22241869,21.2115,247.8944,CELLULAR,0.278,76.9
1356,1779850800000,2026-05-27T11:00:00,11,11,3,0,Morning,54083682,14709404,68793086,65.6062,313.5006,CELLULAR,0.529,66.6
1357,1779854400000,2026-05-27T12:00:00,12,29,3,0,Afternoon,29679679,3977723,33657402,32.0982,345.5988,CELLULAR,0.246,60.1
1358,1779858000000,2026-05-27T13:00:00,13,57,3,0,Afternoon,58696223,15496401,74192624,70.7556,416.3544,CELLULAR,0.546,48.0
1359,1779861600000,2026-05-27T14:00:00,14,29,3,0,Afternoon,16860160,3238630,20098790,19.1677,435.5221,CELLULAR,0.223,43.9
1360,1779865200000,2026-05-27T15:00:00,15,24,3,0,Afternoon,20609447,2595854,23205301,22.1303,457.6524,CELLULAR,0.228,38.6
1361,1779868800000,2026-05-27T16:00:00,16,36,3,0,Afternoon,17214362,2339588,19553950,18.6481,476.3005,CELLULAR,0.272,33.1
1362,1779872400000,2026-05-27T17:00:00,17,55,3,0,Afternoon,46608200,14437168,61045368,58.2174,534.5179,CELLULAR,0.489,23.5
1363,1779876000000,2026-05-27T18:00:00,18,7,3,0,Evening,145453312,17091906,162545218,155.0152,689.5331,CELLULAR,0.661,12.7
1364,1779879600000,2026-05-27T19:00:00,19,23,3,0,Evening,114330276,19159635,133489911,127.3059,816.839,CELLULAR,0.524,3.6
1365,1779883200000,2026-05-27T20:00:00,20,59,3,0,Evening,153773079,31729872,185502951,176.9094,993.7484,CELLULAR,0.731,3.0
1366,1779886800000,2026-05-27T21:00:00,21,50,3,0,Evening,177360355,34806730,212167085,202.3383,1196.0867,CELLULAR,0.805,3.0
1367,1779890400000,2026-05-27T22:00:00,22,40,3,0,Evening,130855384,21463387,152318771,145.2625,1341.3492,CELLULAR,0.593,19.4
1368,1779894000000,2026-05-27T23:00:00,23,41,3,0,Evening,77866192,22245867,100112059,95.4743,1436.8235,CELLULAR,0.847,42.8
1369,1779897600000,2026-05-28T00:00:00,0,52,4,0,Night,0,0,0,0.0,0.0,CELLULAR,0.049,98.0
1370,1779901200000,2026-05-28T01:00:00,1,4,4,0,Night,7673773,1414864,9088637,8.6676,8.6676,CELLULAR,0.096,100.0
1371,1779904800000,2026-05-28T02:00:00,2,31,4,0,Night,4886957,758471,5645428,5.3839,14.0515,CELLULAR,0.066,100.0
1372,1779908400000,2026-05-28T03:00:00,3,42,4,0,Night,10444260,1460747,11905007,11.3535,25.405,CELLULAR,0.068,100.0
1373,1779912000000,2026-05-28T04:00:00,4,0,4,0,Night,18354877,3837814,22192691,21.1646,46.5696,CELLULAR,0.088,100.0
1374,1779915600000,2026-05-28T05:00:00,5,53,4,0,Night,0,0,0,0.0,46.5696,CELLULAR,0.028,100.0
1375,1779919200000,2026-05-28T06:00:00,6,33,4,0,Morning,32706252,5085685,37791937,36.0412,82.6108,CELLULAR,0.226,100.0
1376,1779922800000,2026-05-28T07:00:00,7,28,4,0,Morning,12301030,2837681,15138711,14.4374,97.0482,CELLULAR,0.218,95.5
1377,1779926400000,2026-05-28T08:00:00,8,9,4,0,Morning,51014932,13520516,64535448,61.5458,158.594,CELLULAR,0.447,87.5
1378,1779930000000,2026-05-28T09:00:00,9,44,4,0,Morning,37561505,10404450,47965955,45.7439,204.3379,CELLULAR,0.449,79.0
1379,1779933600000,2026-05-28T10:00:00,10,17,4,0,Morning,29102204,6872236,35974440,34.3079,238.6458,CELLULAR,0.329,74.2
1380,1779937200000,2026-05-28T11:00:00,11,10,4,0,Morning,27702240,7577204,35279444,33.6451,272.2909,CELLULAR,0.343,67.0
1381,1779940800000,2026-05-28T12:00:00,12,17,4,0,Afternoon,60278552,7468265,67746817,64.6084,336.8993,CELLULAR,0.499,55.5
1382,1779944400000,2026-05-28T13:00:00,13,11,4,0,Afternoon,71498031,14495267,85993298,82.0096,418.9089,CELLULAR,0.58,45.7
1383,1779948000000,2026-05-28T14:00:00,14,55,4,0,Afternoon,43913024,7383838,51296862,48.9205,467.8294,CELLULAR,0.469,37.9
